timestamp,client_id,buffer_size_bytes,max_buffer_size_bytes,buffer_overflows,packets_total,packets_complete,packets_fragmented,fragmentation_rate,streams_active,streams_max_concurrent,throughput_mbps,avg_processing_time_ms,avg_buffer_wait_ms
2025-08-05T18:07:30.701049,client_134025892847376,0,21475,0,42895,3881,39014,0.91,5,5,0.3103,0.04,0.03
2025-08-05T18:07:35.705486,client_134025892847376,0,21475,0,44288,4005,40283,0.91,5,5,0.3253,0.04,0.03
2025-08-05T18:07:40.710987,client_134025892847376,0,21475,0,45645,4131,41514,0.909,5,5,0.3038,0.04,0.03
2025-08-05T18:07:45.714250,client_134025892847376,0,21475,0,46987,4255,42732,0.909,5,5,0.3018,0.04,0.03
2025-08-05T18:07:50.720665,client_134025892847376,0,21475,0,48336,4379,43957,0.909,5,5,0.3146,0.03,0.03
2025-08-05T18:07:55.726208,client_134025892847376,0,21475,0,49681,4504,45177,0.909,5,5,0.2943,0.03,0.03
2025-08-05T18:08:00.730097,client_134025892847376,0,21475,0,51060,4629,46431,0.909,5,5,0.3037,0.03,0.03
2025-08-05T18:08:05.734552,client_134025892847376,0,21475,0,52445,4753,47692,0.909,5,5,0.3019,0.03,0.03
2025-08-05T18:08:10.738984,client_134025892847376,0,21475,0,53824,4876,48948,0.909,5,5,0.3215,0.03,0.03
2025-08-05T18:08:15.746297,client_134025892847376,0,21475,0,55190,5001,50189,0.909,5,5,0.3026,0.03,0.03
2025-08-05T18:08:20.754886,client_134025892847376,6090,21475,0,56514,5123,51391,0.909,5,5,0.3028,0.03,0.03
2025-08-05T18:08:25.765164,client_134025892847376,0,21475,0,57854,5248,52606,0.909,5,5,0.2987,0.03,0.03
2025-08-05T18:08:30.771544,client_134025892847376,0,21475,0,59222,5373,53849,0.909,5,5,0.2944,0.03,0.03
2025-08-05T18:08:35.777912,client_134025892847376,0,24281,0,60468,5497,54971,0.909,5,5,0.2616,0.03,0.03
2025-08-05T18:08:40.784504,client_134025892847376,0,24281,0,61365,5623,55742,0.908,5,5,0.1948,0.03,0.03
2025-08-05T18:08:45.788870,client_134025892847376,0,24281,0,62245,5747,56498,0.908,5,5,0.1941,0.03,0.03
2025-08-05T18:08:50.794477,client_134025892847376,0,24281,0,63147,5871,57276,0.907,5,5,0.1967,0.03,0.03
2025-08-05T18:08:55.804141,client_134025892847376,0,24281,0,64053,5997,58056,0.906,5,5,0.1953,0.03,0.03
2025-08-05T18:09:00.808388,client_134025892847376,0,24281,0,64941,6122,58819,0.906,5,5,0.1914,0.03,0.03
2025-08-05T18:09:05.817057,client_134025892847376,0,24281,0,65822,6246,59576,0.905,5,5,0.1968,0.03,0.03
2025-08-05T18:09:10.822459,client_134025892847376,4872,24281,0,67021,6370,60651,0.905,5,5,0.3071,0.03,0.03
2025-08-05T18:09:15.831919,client_134025892847376,0,24281,0,68569,6495,62074,0.905,5,5,0.3385,0.03,0.03
2025-08-05T18:09:20.838432,client_134025892847376,2436,24281,0,69936,6618,63318,0.905,5,5,0.3072,0.03,0.03
2025-08-05T18:09:25.847925,client_134025892847376,0,24281,0,71225,6743,64482,0.905,5,5,0.2848,0.03,0.03
2025-08-05T18:09:30.853942,client_134025892847376,0,24281,0,72498,6867,65631,0.905,5,5,0.285,0.03,0.03
2025-08-05T18:09:35.863186,client_134025892847376,6090,24281,0,73771,6990,66781,0.905,5,5,0.2875,0.03,0.03
2025-08-05T18:09:40.871153,client_134025892847376,0,24281,0,75060,7115,67945,0.905,5,5,0.2889,0.03,0.03
2025-08-05T18:09:45.879682,client_134025892847376,0,24281,0,76338,7239,69099,0.905,5,5,0.2832,0.03,0.03
2025-08-05T18:09:50.898038,client_134025892847376,0,24281,0,77611,7363,70248,0.905,5,5,0.2872,0.03,0.03
2025-08-05T18:09:55.907795,client_134025892847376,4872,24281,0,78886,7486,71400,0.905,5,5,0.2727,0.03,0.03
2025-08-05T18:10:00.919221,client_134025892847376,13398,24281,0,80183,7611,72572,0.905,5,5,0.28,0.03,0.03
2025-08-05T18:10:05.926961,client_134025892847376,0,24281,0,81464,7736,73728,0.905,5,5,0.288,0.03,0.03
2025-08-05T18:10:10.935454,client_134025892847376,0,24281,0,82743,7861,74882,0.905,5,5,0.2806,0.03,0.03
2025-08-05T18:10:15.942456,client_134025892847376,0,24281,0,84016,7985,76031,0.905,5,5,0.2726,0.03,0.03
2025-08-05T18:10:20.949606,client_134025892847376,0,24281,0,85293,8111,77182,0.905,5,5,0.274,0.03,0.03
2025-08-05T18:10:25.961906,client_134025892847376,0,24281,0,86510,8235,78275,0.905,5,5,0.2707,0.03,0.03
2025-08-05T18:10:30.969460,client_134025892847376,0,24281,0,87707,8359,79348,0.905,5,5,0.2523,0.03,0.03
2025-08-05T18:10:35.982184,client_134025892847376,0,24281,0,88909,8483,80426,0.905,5,5,0.262,0.03,0.03
2025-08-05T18:10:40.994945,client_134025892847376,0,24281,0,90116,8608,81508,0.904,5,5,0.2616,0.03,0.03
2025-08-05T18:10:46.006566,client_134025892847376,2436,24281,0,91346,8733,82613,0.904,5,5,0.2676,0.03,0.03
2025-08-05T18:10:51.015716,client_134025892847376,0,24281,0,92548,8857,83691,0.904,5,5,0.2632,0.03,0.03
2025-08-05T18:10:56.028247,client_134025892847376,0,24281,0,93774,8983,84791,0.904,5,5,0.262,0.03,0.03
2025-08-05T18:11:01.037120,client_134025892847376,0,24281,0,94987,9108,85879,0.904,5,5,0.2623,0.03,0.03
2025-08-05T18:11:06.045768,client_134025892847376,0,24281,0,96192,9232,86960,0.904,5,5,0.2624,0.03,0.03
2025-08-05T18:11:11.059486,client_134025892847376,0,24281,0,97408,9357,88051,0.904,5,5,0.2651,0.03,0.03
2025-08-05T18:11:16.068957,client_134025892847376,0,24281,0,98609,9481,89128,0.904,5,5,0.2571,0.03,0.03
2025-08-05T18:11:21.082872,client_134025892847376,0,24281,0,99801,9604,90197,0.904,5,5,0.2632,0.03,0.03
2025-08-05T18:11:26.101044,client_134025892847376,0,24281,0,101016,9729,91287,0.904,5,5,0.2641,0.03,0.03
2025-08-05T18:11:31.114566,client_134025892847376,0,24281,0,102230,9854,92376,0.904,5,5,0.2594,0.03,0.03
2025-08-05T18:11:36.123561,client_134025892847376,0,24281,0,103440,9979,93461,0.904,5,5,0.2612,0.03,0.03
2025-08-05T18:11:41.135667,client_134025892847376,6566,24281,0,104644,10103,94541,0.903,5,5,0.2605,0.03,0.03
2025-08-05T18:11:46.142550,client_134025892847376,0,24281,0,105858,10229,95629,0.903,5,5,0.2624,0.03,0.03
2025-08-05T18:11:51.151191,client_134025892847376,0,24281,0,107050,10354,96696,0.903,5,5,0.2649,0.03,0.03
2025-08-05T18:11:56.165206,client_134025892847376,0,24281,0,108229,10478,97751,0.903,5,5,0.2601,0.03,0.03
2025-08-05T18:12:01.174684,client_134025892847376,0,24281,0,109467,10602,98865,0.903,5,5,0.2876,0.03,0.03
2025-08-05T18:12:06.190075,client_134025892847376,0,24281,0,110760,10727,100033,0.903,5,5,0.2797,0.03,0.03
2025-08-05T18:12:11.199608,client_134025892847376,0,24281,0,112088,10852,101236,0.903,5,5,0.2922,0.03,0.03
2025-08-05T18:12:16.215685,client_134025892847376,0,24281,0,113408,10976,102432,0.903,5,5,0.2917,0.03,0.03
2025-08-05T18:12:21.233008,client_134025892847376,9744,24281,0,114750,11100,103650,0.903,5,5,0.295,0.03,0.03
2025-08-05T18:12:26.244456,client_134025892847376,0,24281,0,116058,11226,104832,0.903,5,5,0.2954,0.03,0.03
2025-08-05T18:12:31.251766,client_134025892847376,0,24281,0,117341,11351,105990,0.903,5,5,0.2817,0.03,0.03
2025-08-05T18:12:36.263769,client_134025892847376,0,24281,0,118633,11474,107159,0.903,5,5,0.292,0.03,0.03
2025-08-05T18:12:41.273234,client_134025892847376,4872,24281,0,119994,11599,108395,0.903,5,5,0.3014,0.03,0.03
2025-08-05T18:12:46.289100,client_134025892847376,0,24281,0,121347,11724,109623,0.903,5,5,0.3001,0.03,0.03
2025-08-05T18:12:51.299432,client_134025892847376,0,24281,0,122695,11849,110846,0.903,5,5,0.3071,0.03,0.03
2025-08-05T18:12:56.317988,client_134025892847376,0,24281,0,124077,11973,112104,0.904,5,5,0.3206,0.03,0.03
2025-08-05T18:13:01.326536,client_134025892847376,0,24281,0,125468,12097,113371,0.904,5,5,0.3127,0.03,0.03
2025-08-05T18:13:06.337903,client_134025892847376,0,24281,0,126869,12221,114648,0.904,5,5,0.3041,0.03,0.03
2025-08-05T18:13:11.349239,client_134025892847376,0,24281,0,128240,12347,115893,0.904,5,5,0.3105,0.03,0.03
2025-08-05T18:13:16.360688,client_134025892847376,0,24281,0,129564,12471,117093,0.904,5,5,0.2914,0.03,0.03
2025-08-05T18:13:21.373938,client_134025892847376,0,24281,0,130895,12598,118297,0.904,5,5,0.2894,0.03,0.03
2025-08-05T18:13:26.393337,client_134025892847376,0,24281,0,132242,12725,119517,0.904,5,5,0.3094,0.03,0.03
2025-08-05T18:13:31.404602,client_134025892847376,0,24281,0,133596,12850,120746,0.904,5,5,0.2968,0.03,0.03
2025-08-05T18:13:36.420152,client_134025892847376,0,24281,0,134940,12974,121966,0.904,5,5,0.3134,0.03,0.03
2025-08-05T18:13:41.430556,client_134025892847376,6090,24281,0,136279,13098,123181,0.904,5,5,0.3075,0.03,0.03
2025-08-05T18:13:46.443417,client_134025892847376,0,24281,0,137652,13224,124428,0.904,5,5,0.2955,0.03,0.03
2025-08-05T18:13:51.464152,client_134025892847376,2436,24281,0,139023,13348,125675,0.904,5,5,0.3208,0.03,0.03
2025-08-05T18:13:56.476049,client_134025892847376,0,24281,0,140366,13474,126892,0.904,5,5,0.3096,0.03,0.03
2025-08-05T18:14:01.485662,client_134025892847376,0,24281,0,141704,13598,128106,0.904,5,5,0.2931,0.03,0.03
2025-08-05T18:14:06.499764,client_134025892847376,0,24281,0,143048,13723,129325,0.904,5,5,0.2845,0.03,0.03
2025-08-05T18:14:11.515636,client_134025892847376,0,24281,0,144376,13847,130529,0.904,5,5,0.2923,0.03,0.03
2025-08-05T18:14:16.533634,client_134025892847376,7308,24281,0,145719,13972,131747,0.904,5,5,0.3112,0.03,0.03
2025-08-05T18:14:21.554634,client_134025892847376,0,24281,0,147046,14096,132950,0.904,5,5,0.2957,0.03,0.03
2025-08-05T18:14:26.573689,client_134025892847376,0,24281,0,148395,14221,134174,0.904,5,5,0.2948,0.03,0.03
2025-08-05T18:14:31.594900,client_134025892847376,8526,24281,0,149704,14345,135359,0.904,5,5,0.2807,0.03,0.03
2025-08-05T18:14:36.613726,client_134025892847376,0,24281,0,151048,14470,136578,0.904,5,5,0.2985,0.03,0.03
2025-08-05T18:14:41.627782,client_134025892847376,0,24281,0,152413,14596,137817,0.904,5,5,0.3111,0.03,0.03
2025-08-05T18:14:46.641468,client_134025892847376,0,24281,0,153740,14719,139021,0.904,5,5,0.2938,0.03,0.03
2025-08-05T18:14:51.654888,client_134025892847376,0,24281,0,155069,14844,140225,0.904,5,5,0.2761,0.03,0.03
2025-08-05T18:14:56.675868,client_134025892847376,0,24281,0,156391,14968,141423,0.904,5,5,0.2909,0.03,0.03
2025-08-05T18:15:01.693613,client_134025892847376,0,24281,0,157285,15052,142233,0.904,5,5,0.1097,0.03,0.03
2025-08-05T18:15:06.711838,client_134025892847376,0,24281,0,157285,15052,142233,0.904,5,5,0.0,0.03,0.03
2025-08-05T18:15:11.733432,client_134025892847376,0,24281,0,157285,15052,142233,0.904,5,5,0.0,0.03,0.03
2025-08-05T18:15:16.749140,client_134025892847376,0,24281,0,157285,15052,142233,0.904,5,5,0.0,0.03,0.03
2025-08-05T18:15:21.773176,client_134025892847376,0,24281,0,157285,15052,142233,0.904,5,5,0.0,0.03,0.03
2025-08-05T18:15:26.792697,client_134025892847376,0,24281,0,157285,15052,142233,0.904,5,5,0.0,0.03,0.03
